date,target_1d,target_3d,target_5d,r_bpi,r_bdo,r_psei,r_fx,r_us10y,ma5,ma10,ma20,ema12,ema26,ma_ratio,lag1,lag2,lag3,mom5,mom10,rsi14,macd,macd_signal,vol5,vol10,vol20,vol_ratio,lag_psei,interact,vol5_sq,hi_vol
2025-02-03,0.03520625573461948,0.05669534367654539,0.06999237182003508,0.032178898364235195,-0.004369999671118379,0.0034821496443596675,0.0012660828409005287,-0.00570667617260905,122.34000000000003,123.1700000000001,121.71499999999999,122.13650639645816,122.92915170046705,1.00513494639116,-0.06899287148695143,-0.008000042667076265,0,0.032178898364235195,0.022350809427972504,43.21938481763945,-0.6447984819258124,-0.6502745307748881,0.03759137353797026,0.026185888598874055,0.0208598230091566,1.4355584457648163,-0.040952235638092145,-0.002593536803523169,0.001413111364471211,0
2025-02-04,0.027768543426769043,0.05478678279208525,0.029332265402951894,0.03520625573461948,0.05329858172436192,0.034420083301386004,-0.00832730055625104,-0.006625512098431146,122.10000000000002,123.3500000000001,121.78,122.46935156623383,123.03069601895096,1.0026276892757433,0.032178898364235195,-0.06899287148695143,-0.008000042667076265,0.02720621306754311,0.03683757746670357,52.420150234889306,-0.4562637381411494,-0.6114723722481403,0.042072904376872076,0.02874477166445259,0.0223485069820683,1.463671545838084,0.0034821496443596675,0.0013538597138315527,0.0017701292827054216,0
2025-02-05,-0.006279455484843136,0.007017572658646554,0.02473078125771723,0.027768543426769043,0.017153079226249493,0.031048221803804885,-0.002019278751076293,-0.020370056473355526,122.56000000000002,123.68000000000009,122.14000000000001,123.28945132527477,123.38397779532497,1.0034386769281154,0.03520625573461948,0.032178898364235195,-0.06899287148695143,0.027768543426769043,0.011573857506788437,58.337812863717346,-0.07661162473380223,-0.5045002227452727,0.04417043166810687,0.029623602297199205,0.022606313082090237,1.4910553829668114,0.034420083301386004,0.0015550755132159055,0.0019510270337468984,0
2025-02-06,0.03329769485015934,0.007843177461025985,0.01717450488991023,-0.006279455484843136,-0.019925083773259987,-0.006246102531313564,0.0028809763485575612,0.004062322424309617,123.06000000000002,123.98000000000009,122.45,123.8603049675402,123.65183129196755,1.0049816251531238,0.027768543426769043,0.03520625573461948,0.032178898364235195,0.0017205871822331287,-0.002255305185117645,56.60485716530092,0.16859732152321172,-0.36988071389157584,0.044063726706365165,0.029688287219578283,0.022698736701448927,1.4842124902815825,0.031048221803804885,0.001223585508590984,0.0019416120112532387,0
2025-02-07,-0.020000666706669654,-0.0022874581075989775,-0.009950330853168095,0.03329769485015934,-0.03819417568469055,-0.014032702745436403,0.0010330579431138164,0.010529935111722627,126.08000000000001,124.66000000000008,122.97,125.00487343407248,124.21836230737736,1.0252907213141418,-0.006279455484843136,0.027768543426769043,0.03520625573461948,0.10229056633711078,0.029273544550433794,62.97182651573856,0.6331681661918109,-0.1692709378748985,0.01738552240813644,0.03126844055378971,0.02371124566365053,0.5560086176420885,-0.006246102531313564,-1.091716140426356e-4,3.022563894038142e-4,0
2025-02-10,-0.005453850682463702,0.0038774767464205395,-0.005453850682463644,-0.020000666706669654,-0.022603951814490653,-0.019336057900430734,1.720859397221689e-5,0.001336312436926021,127.82000000000002,125.08000000000008,123.5,125.57335444421517,124.55033546979385,1.0349797570850203,0.03329769485015934,-0.006279455484843136,0.027768543426769043,-0.05217956507090485,-0.020000666706669654,57.48021742754906,0.8213699068433389,0.028857231068748962,0.0253918330203272,0.032270016572692364,0.023512932575227678,0.786855282925834,-0.014032702745436403,8.454895075970549e-4,6.447451841321788e-4,0
2025-02-11,0.02316705928153438,0.015504186535965258,0.007782140442055008,-0.005453850682463702,0.03763106821764703,-0.008211361520477831,4.6452013325715336e-4,0.009745403319025665,128.56000000000003,125.33000000000008,124,125.94668452972053,124.80586617573505,1.0367741935483874,-0.020000666706669654,0.03329769485015934,-0.006279455484843136,-0.04066010641708318,-0.013453893349540072,56.06267356784388,0.9140743051125,0.20590064587749918,0.02332892434730363,0.0323335129443439,0.02358842702961932,0.7215091161749115,-0.019336057900430734,-4.6659404049553084e-4,5.442387112022162e-4,0
2025-02-12,-0.013835731852650137,-0.02316705928153432,-0.02629695229046202,0.02316705928153438,-0.012866510593250299,0.009371837594840976,0.0013063808238561877,0.02180158330865377,129.20000000000005,125.88000000000008,124.6,126.7241176789943,125.26469090345839,1.036918138041734,-0.005453850682463702,-0.020000666706669654,0.03329769485015934,-0.004601484145234664,0.02316705928153438,60.55264789270115,1.1650743437835231,0.397735385458704,0.022317759334939208,0.03299958610706608,0.023959075467772498,0.6763042197720288,-0.008211361520477831,-1.2171772697991886e-4,4.980823817322662e-4,0
2025-02-13,0.006172859107081016,-0.001549186986829233,0.004633212921488373,-0.013835731852650137,0.006453948540743738,0.011361178752057804,-0.006151426725724725,-0.02445002528038726,129.64000000000004,126.3500000000001,125.16,127.10502265145672,125.55619528097999,1.0357941834451905,0.02316705928153438,-0.005453850682463702,-0.020000666706669654,-0.007556276367807001,-0.005835689185573872,56.80197166842258,1.2335730363687958,0.5649029156407224,0.02349284479539503,0.033291366554354065,0.024145736297113505,0.7056737895405643,0.009371837594840976,5.442601280668031e-4,5.519137565805194e-4,0
2025-02-14,-0.015504186535965199,-0.0186340795448929,-0.01472324155289379,0.006172859107081016,-0.02094695584331061,-0.008519483917744302,-0.002232124472216502,-0.011781835078185575,129.38000000000005,127.73000000000009,125.585,127.55040378200184,125.88536600090741,1.0302185770593626,-0.013835731852650137,0.02316705928153438,-0.005453850682463702,-0.027124835743078324,0.07516573059403245,58.04578220104568,1.3226619058186895,0.7164547136763157,0.017147985598670406,0.021423944447921568,0.023444827289317377,0.8004121575443129,0.011361178752057804,-2.3725493055630996e-4,2.9405341009220765e-4,0
2025-02-17,0.007782140442054949,0.013964540350372555,0.019342962843130966,-0.015504186535965199,0.01161116092767784,-0.011257036236884206,0.004959273359350209,0,129.24000000000007,128.5300000000001,125.85,127.61957243092463,126.04200555639575,1.0269368295589993,0.006172859107081016,-0.013835731852650137,0.02316705928153438,0.004496480170704455,-0.047683084900200394,53.86978463838464,1.2516199401659156,0.8234877589742358,0.016050075476175582,0.021547399112659363,0.02376035861309204,0.744872984078434,-0.008519483917744302,9.907485457244812e-5,2.5760492279093284e-4,0
2025-02-18,-0.01091203345098265,-0.00700119545898354,0.007722046093910305,0.007782140442054949,0.03125254350410453,0.016789988444253202,0.002496235425755182,0.015971951010049973,129.44000000000005,129.00000000000009,126.175,127.83194590309009,126.26111625592199,1.025876758470379,-0.015504186535965199,0.006172859107081016,-0.013835731852650137,0.013235991124518651,-0.027424115292564534,55.5901609557086,1.2441119592069283,0.9076125990207743,0.016240947241758535,0.019085972459811737,0.023775485447032146,0.8509363238344909,-0.011257036236884206,-2.5180267555699384e-4,2.6376836730958417e-4,0
2025-02-19,0.017094433359300255,0.022472855852058667,0.03390155167568133,-0.01091203345098265,-0.007722046093910278,0.004080288333519109,-8.600671382497005e-4,-0.0019826642390532493,128.76000000000005,128.98000000000008,126.33,127.7962619179993,126.36029282955741,1.0192353360246975,0.007782140442054949,-0.015504186535965199,0.006172859107081016,-0.03407909273251703,-0.03868057687775169,52.63084693937424,1.1364084842528932,0.9533717760671981,0.01130530527604385,0.017524434356297563,0.02373140472195485,0.6451167008412564,0.016789988444253202,8.797947339847804e-5,1.2780992738454494e-4,0
2025-02-20,-0.013183595367301145,0.0015396461855927,0.009202518931161776,0.017094433359300255,7.044734352636159e-4,-0.008739227048529976,-0.003136906000494658,-0.0077476531441018955,128.88000000000005,129.26000000000008,126.62,128.10452931523017,126.6150859532939,1.0178486810930347,-0.01091203345098265,0.007782140442054949,-0.015504186535965199,0.03093016521195039,0.02337388884414339,56.54561516185962,1.1763553692849094,0.9979684947107405,0.013656907529465604,0.018164152486022496,0.023954120116973013,0.7518604316922981,0.004080288333519109,-1.490246317985055e-4,1.865111232683743e-4,0
2025-02-21,0.01856201786005956,0.029990713683682224,-0.03011321038602318,-0.013183595367301145,0,0.0051641466319322475,-9.671848767774503e-4,-0.017937683425593903,128.50000000000006,128.94000000000008,126.8,128.10383249750245,126.72507958638323,1.0134069400630918,0.017094433359300255,-0.01091203345098265,0.007782140442054949,-0.01935645447438216,-0.04648129021746049,52.90701277833327,1.0879874099265274,1.0159722777538978,0.014514527673649478,0.014985836877903277,0.024196202175974693,0.9685496907450829,-0.008739227048529976,0.00024811762605892037,2.106715135891365e-4,0
2025-02-24,-0.003838776307165713,0.003824096438403364,-0.02718614030415686,0.01856201786005956,-0.007067167223092443,-3.3951095987019565e-4,1.3822655354102132e-4,-0.006127319701219779,129.00000000000006,129.12000000000006,127.1,128.47247365173283,127.00470332072521,1.0149488591660114,-0.013183595367301145,0.017094433359300255,-0.01091203345098265,0.03406620439602476,0.03856268456672921,57.103663926048114,1.1556818705375393,1.043914196310626,0.015127619502969841,0.014934253597286475,0.02449283131399857,1.01294781184903,0.0051641466319322475,-1.9943641439764765e-4,2.288448718266335e-4,0
2025-02-25,0.01526747213078838,-0.04483645193891702,-0.023347363996991142,-0.003838776307165713,0.02451961717431866,-0.005231863896132249,0,-0.021862628268555572,129.20000000000007,129.32000000000008,127.325,128.70747770531239,127.22657714881964,1.014726094639702,0.01856201786005956,-0.013183595367301145,0.017094433359300255,-0.011620916749220661,0.0016150743752979895,55.98433784890304,1.163986794017502,1.0679287158520012,0.015268087831470397,0.014860581170366201,0.02449224038551108,1.0274219868275956,-3.3951095987019565e-4,2.8340651901671154e-4,2.3311450602949443e-4,0
2025-02-26,-0.007604599385219304,-0.03861483612777952,-0.02687301825109633,0.01526747213078838,0.023256862164267398,0.013236200423350178,3.455365318838553e-5,-0.011466087190276099,130.08000000000007,129.42000000000007,127.65,129.21401959680279,127.58016402668486,1.0190364277320805,-0.003838776307165713,0.01856201786005956,-0.013183595367301145,0.026179505581771033,-0.007899587150745999,59.411541264245756,1.2806501563802586,1.1104730039576527,0.014392221973331027,0.013752453966203379,0.024671721032899187,1.0465202798496818,-0.005231863896132249,-5.5248520718692906e-5,2.0713605332963245e-4,0
2025-02-27,-0.0524993246844861,-0.03101023674256022,-0.007662872745569135,-0.007604599385219304,0.01742671447217617,-0.0034020596752199427,0.0018641264718778558,0.008436838249337735,130.32000000000008,129.60000000000008,127.975,129.48878581267928,127.83348520989338,1.0183238913850368,0.01526747213078838,-0.003838776307165713,0.01856201786005956,-0.02469903274451956,0.006231132467430833,57.02086308947999,1.2948881117244238,1.147356025511007,0.014204579046215611,0.013145394682952031,0.024662999293915737,1.0805745577679164,0.013236200423350178,2.1686801471767743e-4,2.017700658801876e-4,0
2025-02-28,0.021489087941925878,0.033230905818609074,0.05554810753384477,-0.0524993246844861,-0.003327790092674691,-0.020809095317304675,-6.555001873463676e-4,-0.01268215732452755,129.56000000000006,129.03000000000006,128.38000000000002,128.6905110722671,127.5717455647161,1.00919146284468,-0.007604599385219304,0.01526747213078838,-0.003838776307165713,-0.03931572931718495,-0.05867218379156711,44.19050566679805,0.8769696633048385,1.0932787530697734,0.028394666541554144,0.021321349551953354,0.022308400306644396,1.3317480899773892,-0.0034020596752199427,-2.1593006372540977e-4,8.062570880060544e-4,0
2025-03-03,0,0.023347363996991083,0.03785697326467759,0.021489087941925878,-0.023609865639133736,0.006517593257672347,-0.004392570832752185,-0.012127153646089753,128.86000000000007,128.93000000000006,128.73000000000002,128.43043244576447,127.52939404140379,1.0010098656101922,-0.0524993246844861,-0.007604599385219304,0.01526747213078838,0.0029270700818663196,0.03699327447789108,49.15553996171215,0.7065339023473616,1.0159297829252911,0.02905083728821766,0.02237975230689468,0.021701623770371884,1.2980857379403514,-0.020809095317304675,-0.0015251493391503148,8.439511471464977e-4,0
2025-03-04,0.011741817876683195,0.03405901959191889,0.04465715058374223,0,0.030254408357802343,0.00444911611247519,-0.0017346659914576996,0.007151451285979509,128.26000000000005,128.73000000000008,128.865,128.21036591564686,127.49017966796647,0.9953051643192491,0.021489087941925878,-0.0524993246844861,-0.007604599385219304,0.003838776307165713,-0.007782140442054949,49.155539961712144,0.5648954684635665,0.9257229200329462,0.029154183871510593,0.022183213366349874,0.02032162139070302,1.3142452984622648,0.006517593257672347,6.264968210899682e-4,8.499664372138484e-4,0
2025-03-05,0.01160554612030789,0.026115155387994395,0.03592285377101413,0.011741817876683195,0.01250427612009233,0.00946348237848073,-0.004140648585428086,0.012979492883646391,127.56000000000006,128.82000000000008,128.9,128.25492500554734,127.56498117404303,0.9896043444530648,0,0.021489087941925878,-0.0524993246844861,-0.003525654254105186,0.022653851327665845,51.911976234527856,0.5408567658258701,0.848749689191531,0.02858858334098176,0.02227885753622341,0.019513521736805903,1.2832158603509767,0.00444911611247519,0,8.173070974442599e-4,0
2025-03-06,0.01071165559492781,0.021309786586751145,0.05171628183882081,0.01160554612030789,0.013641003984230038,0.015912205466527822,-9.418660107094572e-4,0.00491169490024397,127.36000000000006,128.8400000000001,129.05,128.52339808161696,127.74535293892873,0.98690430065865975,0.011741817876683195,0,0.021489087941925878,0.019210145505527194,-0.005488887238992365,54.564644434983386,0.6090594489649881,0.8008116411462225,0.029490570768297066,0.021894442379850783,0.019607016896901433,1.3469432222414999,0.00946348237848073,3.4627291104078134e-4,8.696937642399373e-4,0
2025-03-07,0.003797953672758694,0.013605652055778437,0.03440877968554181,0.01071165559492781,0.01600034134644112,0.01251469212041403,0.00263151167428056,0.00720685171027665,128.78000000000006,129.1700000000001,129.055,128.96595222290665,128.0160675360451,0.9978691255666193,0.01160554612030789,0.011741817876683195,0,0.06321098027941391,0.023895250962228956,56.95149659152006,0.7420042695766238,0.7890501668323028,0.007615133023159321,0.021578733086698356,0.018263417840438483,0.35289991273183086,0.015912205466527822,8.837777751255515e-5,5.7990250960411624e-5,0
2025-03-10,0.006800177319064641,0.0372066725711343,0.02323071871516058,0.003797953672758694,0.0031695747612790395,0.009871271223482192,6.96148558383654e-5,-0.024385755809173373,129.76000000000005,129.31000000000012,129.215,129.41734418861333,128.3037662370788,1.0042177765739275,0.01071165559492781,0.01160554612030789,0.011741817876683195,-0.017691134269167186,-0.014764064187300864,57.80406426664196,0.8679230424747386,0.80482474196079,0.005364068431052528,0.02085387832672026,0.01765422778053604,0.2572216230963379,0.01251469212041403,5.745805362105946e-5,2.8773230133014333e-5,0
2025-03-11,0.0030075210639551007,0.023810648693718475,0.013463180168293828,0.006800177319064641,-0.020461071871339945,-0.024544253194474314,-0.0027534784396668517,0.017645508237582003,130.92000000000007,129.5900000000001,129.455,129.9377527749805,128.63682058988778,1.0113166737476347,0.003797953672758694,0.01071165559492781,0.01160554612030789,0.006800177319064641,0.010638953626230354,59.36411151938875,1.0113217810632014,0.8461241497812724,0.0035040404322537236,0.02084716966293023,0.01762273867640724,0.16808230992068415,0.009871271223482192,1.3308183229172991e-5,1.2278299350868863e-5,0
2025-03-12,0.02739897418811456,0.013423020332140836,0.03540192705091612,0.0030075210639551007,-0.01825344030935046,-0.0018207024811414392,0.001551942418819277,0.00697184631019812,131.86000000000007,129.7100000000001,129.565,130.43963696344503,128.97483387952573,1.0177131169683176,0.006800177319064641,0.003797953672758694,0.01071165559492781,-0.008734296812728094,-0.01225995106683328,60.07069111103479,1.1357278314369168,0.9040448861124013,0.003906725878068645,0.02034319589342467,0.016900459225513108,0.19204091129709752,-0.024544253194474314,2.65664287078453e-5,1.526250708637123e-5,0
2025-03-13,-0.006595846558351189,-0.016943315083775834,-0.012495568685539488,0.02739897418811456,0.03871451218069043,0.00752737460955775,-7.495141582000941e-4,-0.010242098819579704,133.24000000000007,130.30000000000013,129.95000000000002,131.43353896906888,129.5618832217831,1.0253174297806853,0.0030075210639551007,0.006800177319064641,0.003797953672758694,0.01579342806780667,0.03500357357333386,65.96581690350456,1.4446036911040405,1.012156647110729,0.01000300751424444,0.021683593629479303,0.017520622596816814,0.4613168686506438,-0.0018207024811414392,3.0084255801991306e-5,1.0006015933003072e-4,0
2025-03-14,-0.007380107297622534,0.014598799421152744,-0.011090686694158108,-0.006595846558351189,0.04335044087361382,0.008302417311600033,-0.0017277641973776879,0.007923583491923156,134.16000000000008,131.4700000000001,130.25000000000003,132.13607143536598,130.03878076091027,1.030019193857966,0.02739897418811456,0.0030075210639551007,0.006800177319064641,-0.017307502153279,0.04590347812613491,63.50960319238155,1.6128193929407786,1.132289196276739,0.012521263924959076,0.01002095761194384,0.017627189013245358,1.2495077226985927,0.00752737460955775,3.4306978708252377e-4,1.5678205027848155e-4,0
2025-03-17,-0.002967361227802112,0.0014803851704342334,-0.022472855852058465,-0.007380107297622534,-0.012195273093818243,0.0019174152521751339,-7.338936882542164e-4,-4.6432667820784176e-4,134.7800000000001,132.27000000000012,130.60000000000002,132.57667582992505,130.40627848232432,1.0320061255742732,-0.006595846558351189,0.02739897418811456,0.0030075210639551007,-0.011178060970381227,-0.028869195239548413,60.800673279865826,1.66433500967893,1.2386983589571772,0.014106995589272144,0.010179035923405185,0.01728669705891156,1.3858871994778206,0.008302417311600033,-9.304757830617608e-5,1.9900732455574373e-4,0
2025-03-18,0.02494626794657739,-7.432181687334607e-4,-0.01799148979304134,-0.002967361227802112,-0.016079505374348234,-0.0034167648345420783,0.0011180993477891239,-0.005822793740685701,135.1400000000001,133.03000000000011,130.88000000000002,132.88795647147504,130.71692452067066,1.032548899755502,-0.007380107297622534,-0.006595846558351189,0.02739897418811456,-0.009767538546866752,-0.002967361227802112,59.70367955855693,1.6608652313121697,1.3231317334281756,0.014407237188860252,0.010417365363744938,0.01728624208375734,1.3830020053823853,0.0019174152521751339,-1.0632695631608631e-4,2.0756848341607785e-4,0
2025-03-19,-0.020498521548341045,-0.04445176257083375,-0.0234614866789978,0.02494626794657739,0.0037336695520488092,0.0045150817308918885,-0.0021324578530642433,-0.005856897342794041,136.10000000000008,133.9800000000001,131.40000000000003,133.67442470663272,131.25641159321358,1.0357686453576869,-0.002967361227802112,-0.007380107297622534,-0.006595846558351189,0.02193874688262229,0.013204450069894196,65.41557130974738,1.842205713282019,1.4269465293989443,0.017529526458533635,0.011973184651322487,0.017717137356087657,1.46406549042885,-0.0034167648345420783,-5.2016437154783975e-5,3.0728429786043077e-4,0
2025-03-20,-0.005190964566969806,-0.022439236191277686,-0.005190964566969662,-0.020498521548341045,0,0.0015843311257447781,0.0010667973484863055,-0.005418847221361113,135.7600000000001,134.5000000000001,131.67000000000002,133.90912859792,131.54852925297556,1.031062504746716,0.02494626794657739,-0.002967361227802112,-0.007380107297622534,-0.0478974957364556,-0.032104067668648935,58.11037258587983,1.7944703436439502,1.5004512922479456,0.016718658969675376,0.014646239726267359,0.01823227855897085,1.1414983833489512,0.0045150817308918885,4.170681463649714e-4,2.795135577443069e-4,0
2025-03-21,-0.01876227645552289,0.0022279994363130565,7.432181687338026e-4,-0.005190964566969806,-0.004357305368955701,-0.008956459774232338,0.0019731966065190524,0.004478511710465815,135.4600000000001,134.81000000000012,131.99,134.0000318905477,131.7671567157181,1.0262898704447312,-0.020498521548341045,0.02494626794657739,-0.002967361227802112,0.0014048819913813826,-0.015902620161897616,56.41422281722682,1.6945612476460425,1.539273283327565,0.016644235739264678,0.014690400034544603,0.017966738590794732,1.1330008509043739,0.0015843311257447781,-3.4118222495698516e-4,2.770305833442156e-4,0
2025-03-24,0.0015140048312150113,0.018762276455523037,1.9081958235744878e-16,-0.01876227645552289,-0.018256723632204493,-0.0119965126953484,2.441959859339131e-4,0.018409001493854427,134.8600000000001,134.8200000000001,132.065,133.6923346766173,131.78440436640565,1.0211638208457965,-0.005190964566969806,-0.020498521548341045,0.02494626794657739,-0.011382169157900357,-0.022560230128281587,50.7202124507871,1.4477663873692759,1.5209719041359073,0.018229606301878993,0.01610446851284566,0.018141340800749205,1.131959510948047,-0.008956459774232338,-9.462924038286335e-5,3.323185459215063e-4,0
2025-03-25,0.019476271060620935,0.017991489793041684,-0.001514004831214822,0.0015140048312150113,-0.008934328733765855,-0.005208939656773974,0.0036905549861327483,-0.00555678461046746,134.38000000000008,134.7600000000001,132.175,133.46274472636847,131.81518922815337,1.0166824285984495,-0.01876227645552289,-0.005190964566969806,-0.020498521548341045,0.004481366059017123,-0.00528617248784963,51.14504029505768,1.2498980639958024,1.4667571361078864,0.018432500309870887,0.01594519025563482,0.018112314127457514,1.1559912434006288,-0.0119965126953484,-3.458356665803089e-4,3.397570676733903e-4,0
2025-03-26,-0.0022279994363129116,-0.02099027589183576,0.02418586193703976,0.019476271060620935,-0.01876470458589902,0.0010060118162401378,0.0027243481455433596,0.007171727803148302,133.7400000000001,134.9200000000001,132.315,133.66847630692718,132.03628632236422,1.0107697539961462,0.0015140048312150113,-0.01876227645552289,-0.005190964566969806,-0.005469996885956455,0.016468749996665834,56.40636673911192,1.2361677460224874,1.4206392580908067,0.01636068145138499,0.01714744856061487,0.018312123222630365,0.954117540784641,-0.005208939656773974,2.47701507593667e-5,2.6767189755369286e-4,0
2025-03-27,7.432181687336577e-4,-0.018762276455522846,-0.004470946344766854,-0.0022279994363129116,0.005861299749991193,-0.004313504001598947,-0.005856964699655339,0.007120769290490365,133.60000000000008,134.6800000000001,132.49,133.79640302893839,132.21878363181872,1.0083779907917585,0.019476271060620935,0.0015140048312150113,-0.01876227645552289,0.018270522112028134,-0.029626973624427472,55.66150761033872,1.1931885574690826,1.3751491179664619,0.013785510825190986,0.014466632833892702,0.018217611935756325,0.952917723389926,0.0010060118162401378,2.6849034554054385e-4,1.9004030871145786e-4,0
2025-03-28,-0.019505494624256506,0.025670643204619016,-0.01195828898887361,7.432181687336577e-4,0,0.0012908005812764982,-1.7432232241474714e-4,-0.026439351443918235,133.6200000000001,134.54000000000008,133.005,133.92003333217863,132.39517002946178,1.0046238863200638,-0.0022279994363129116,0.019476271060620935,0.0015140048312150113,0.005934182735703464,0.0073390647270848465,55.87069549556719,1.1517514591941058,1.3304695862119906,0.01359270248087619,0.014380436968873646,0.013114871468267146,0.9452217975223909,-0.004313504001598947,-3.0284533465361265e-5,1.8476156073361772e-4,0
2025-03-31,0,0.014291330110755993,-0.034685557987890005,-0.019505494624256506,-0.004555816535860691,0.005399034542291228,-0.0019020867606582914,-0.0021174696625552098,133.6200000000001,134.24000000000007,133.255,133.62464358876653,132.3658981754276,1.0027391092266713,7.432181687336577e-4,-0.0022279994363129116,0.019476271060620935,-7.432181687336142e-4,-0.012125387326633971,49.351234921140694,0.9509589937362062,1.2545674677168337,0.013852779687910734,0.015446593040494703,0.013434065767169408,0.8968178064634942,0.0012908005812764982,1.0295637551519826e-5,1.9189950508179221e-4,0
2025-04-01,0.04517613782887552,0.007547205635382895,-0.0037950709685514936,0,0,0,-6.8144293805302e-4,-0.021424212977858396,133.5800000000001,133.98000000000008,133.505,133.374698421264,132.3387946068774,1.0005617767124835,-0.019505494624256506,7.432181687336577e-4,-0.0022279994363129116,-0.0015140048312150113,0.002967361227802112,49.35123492114069,0.7827665481341395,1.1602072838002948,0.013827937007851515,0.015459719665895634,0.013434065767169408,0.8944494018449859,0.005399034542291228,-2.697207509712053e-4,1.912118418931095e-4,0
2025-04-02,-0.03088480771811953,-0.07986169581676553,-0.048971208797427015,0.04517613782887552,0.030198247149198307,0.010775425298731333,-0.0017844339158821965,0.009578607890798327,134.2400000000001,133.99000000000007,133.98499999999999,134.1016678949157,132.76555056192353,1.0019031981191933,0,-0.019505494624256506,7.432181687336577e-4,0.025699866768254587,0.02022986988229813,61.55712168097696,1.0063735113040373,1.1294405293010432,0.024030568662005765,0.020021065278867566,0.0164589164982762,1.2002642380558177,0,0,5.774682302193735e-4,0
2025-04-03,-0.0067441244753730974,-0.018086401079307486,-0.006744124475372976,-0.03088480771811953,-0.015306421282675658,-0.016452663105278945,-0.0021736090453762015,-0.034181068937241356,134.1200000000001,133.86000000000007,134.18,134.07064206492868,132.8495838536329,0.9995528394693701,0.04517613782887552,0,-0.019505494624256506,-0.02865680828180662,-0.010386286169778484,52.22495132197416,0.9191283674934825,1.0873780969395312,0.029033487555142477,0.02142684369333714,0.018038078532540743,1.3550053367949237,0.010775425298731333,0.0013116208354440587,8.429433996146131e-4,0
2025-04-04,-0.0422327636232729,-0.011342276603934387,-0.022814677766171278,-0.0067441244753730974,0,-0.010063928367533798,0.007238679694125352,-0.017413359316697026,133.8000000000001,133.7100000000001,134.26,133.9059279010935,132.86072579040083,0.9965738120065553,-0.03088480771811953,0.04517613782887552,0,-0.007487342644106755,-0.001553159908403291,50.45961998146718,0.78669005040779,1.027240487633183,0.02912087815162309,0.02146646285780233,0.017990024863715405,1.3565755264164836,-0.016452663105278945,-8.993927222956671e-4,8.48025544321679e-4,0
2025-04-07,0.03089048701933851,0.04223276362327302,0.02784402617117342,-0.0422327636232729,-0.043342305798832005,-0.043903770758101125,-7.494096571442183e-4,0.0417751928853847,132.9000000000001,133.26000000000008,134.04,132.9204005316945,132.4636349911119,0.9914950760966883,-0.0067441244753730974,-0.03088480771811953,0.04517613782887552,-0.022727268999016392,-0.023470487167750007,41.27709400724235,0.3448233476404772,0.8907570596346419,0.03384976635270577,0.024655703739818693,0.020349745247291433,1.372897999988488,-0.010063928367533798,-2.2828703774494373e-4,0.0011458066821327718,0
2025-04-08,0,-0.011472401162236889,0.0037950709685516913,0.03089048701933851,0.05864872708150769,0.0310257454098375,0.0033071115569330662,0.02542607456469385,132.8000000000001,133.19000000000008,133.97499999999997,132.70187737297226,132.3922546213999,0.9912297070348955,-0.0422327636232729,-0.0067441244753730974,-0.03088480771811953,0.03089048701933851,0.0293764821881235,48.602654587899195,0.23386772319708982,0.7593791923471316,0.03799732224340945,0.026957896564257226,0.02155632279317706,1.4095061961840567,-0.043903770758101125,-0.0016047319286232409,0.0014437964976694987,0
2025-04-09,0.01134227660393451,-0.003046460848165093,0.0037950709685516913,0,0,0,-0.0046330246247516345,0.03186600923113645,131.48000000000008,132.86000000000007,133.89,132.51697316174577,132.32616168648138,0.9820001493763544,0.03089048701933851,-0.0422327636232729,-0.0067441244753730974,-0.04517613782887552,-0.019476271060620935,48.6026545878992,0.1441978463158744,0.6363429231408801,0.028537463167122384,0.02603974704771692,0.021541111170117384,1.0959193695249223,0.0310257454098375,8.815361355288449e-4,8.143868040148668e-4,0
2025-04-10,-0.0228146777661714,-0.007547205635382819,-0.007547205635382819,0.01134227660393451,-0.023696273657851548,0.011830501035672614,-3.4916201120783163e-5,-0.0013645764819660148,131.3000000000001,132.7100000000001,133.695,132.59128498301564,132.3760756356309,0.9820860914768698,0,0.03089048701933851,-0.0422327636232729,0.04222708432205404,0.013570276040247423,51.24767652312297,0.16257420107927967,0.54158917872856,0.026939108755036724,0.02640528704298647,0.020724759963893714,1.0202164707083554,0,0,7.257155805156963e-4,0
2025-04-11,0.008425940314071796,0.01526747213078858,0.01526747213078858,-0.0228146777661714,0.03627505586471172,7.598522107732724e-4,-8.383547779470553e-4,0.022280650763607208,130.7000000000001,132.25000000000009,133.39499999999998,132.1926257548594,132.2000700329916,0.9797968439596696,0.01134227660393451,0,0.03089048701933851,-0.016070553290798303,-0.02355789593490506,46.13409405049422,-0.005631069734179928,0.4321451290360121,0.028648225806193972,0.02725756095387075,0.021247630972981192,1.051019416398874,0.011830501035672614,3.2493610130582674e-4,8.207208418426783e-4,0
2025-04-14,0.006841531816716784,0.006841531816716784,0.03005485419649906,0.008425940314071796,-0.013845406822052982,0.010317429819495762,-0.0030274152741249986,-0.02913160474872198,131.4200000000001,132.16000000000008,133.2,132.02452948488101,132.1185833638811,0.9866366366366375,-0.0228146777661714,0.01134227660393451,0,0.050658703937344694,0.027931434938328302,48.17601083181333,-0.07118898538371887,0.3314783061520659,0.01948921150225439,0.026860832861167215,0.021340758041021275,0.7255624426459986,7.598522107732724e-4,-4.4464008034069514e-4,3.7982936497960485e-4,0
